"","SEQN","y"
"3688",77684,-1.77859987581764
"3689",76870,1.91292408275815
"3690",75143,3.66593681387139
"3691",85531,-10.1888668870826
"3692",88540,2.717048060463
"3693",68710,1.58808120467953
"3694",83911,2.92221158407186
"3695",68459,2.91301053351757
"3696",67978,1.99260259873044
"3697",70839,4.11986020121857
"3698",87788,3.2358813476427
"3699",80841,-0.837988307445852
"3700",69637,1.22845651440431
"3701",78051,-3.17491196744494
"3702",63175,-0.584324110112114
"3703",77508,3.22079894234478
"3704",74045,1.38327251495935
"3705",86917,-2.21705809362585
"3706",79902,0.562755821426391
"3707",80798,-1.81675086145161
"3708",78171,3.9543447893981
"3709",83081,-0.234565213808739
"3710",63378,1.67050529893272
"3711",84463,0.948692748755397
"3712",84532,1.47523607778403
"3713",63343,5.13318767948898
"3714",81063,1.6666182316035
"3715",71292,2.97749340958518
"3716",76825,-2.63230697023849
"3717",79816,-0.472695704764236
"3718",75647,-3.90918263042531
"3719",65585,5.99525372214115
"3720",92131,4.81764113677658
"3721",92404,-1.27825854642414
"3722",78497,-1.31124520071268
"3723",67564,3.01187275831571
"3724",65072,1.0633263136238
"3725",76976,2.70794813164439
"3726",71088,2.86407166277839
"3727",92952,-1.61718606133491
"3728",86514,-0.476681124932573
"3729",88309,-0.0302610655756377
"3730",82942,-0.769432333414223
"3731",91177,0.633089291981691
"3732",74304,0.434612288627338
"3733",89020,2.25296298687148
"3734",89137,-1.84068350900921
"3735",80091,-1.18569757186402
"3736",75830,2.24743202175707
"3737",87034,-1.05206228712953
"3738",81174,8.27063533818384
"3739",65266,1.64370963366145
"3740",75123,-5.63923969297355
"3741",66295,1.51930090717071
"3742",81014,-2.46046670803449
"3743",75833,-0.79944997121237
"3744",63972,-6.77631675055695
"3745",66111,1.91784781168769
"3746",89434,2.29899421829395
"3747",92654,-5.15365583233555
"3748",91916,3.33527970133296
"3749",63310,1.40020886860337
"3750",66923,3.80690687215758
"3751",73807,1.02100636258221
"3752",83918,-0.721136201147104
"3753",70933,1.85138268600632
"3754",65023,4.97306672994365
"3755",71136,-2.33375173705056
"3756",80250,0.0217501694040102
"3757",79881,1.98193426719413
"3758",64994,-2.81656585094451
"3759",90722,-1.13055878311793
"3760",67252,1.96251149379848
"3761",80652,-3.00594210280889
"3762",64779,7.03260561162487
"3763",84488,-1.6407129317222
"3764",90610,1.61653515470439
"3765",83021,2.61492499325299
"3766",78911,4.17170748651705
"3767",92851,-0.658311293462468
"3768",68871,-2.74963239557696
"3769",76822,12.6516293718076
"3770",88473,3.39260190274083
"3771",93266,5.54684363994707
"3772",90588,2.61723711772087
"3773",93180,0.509625888321918
"3774",77613,0.0722478623797833
"3775",65154,-2.47589065576903
"3776",83433,2.81898737236674
"3777",78037,2.16526836561134
"3778",62199,-3.26558384018551
"3779",92052,0.722358794546509
"3780",90915,-3.15464962061955
"3781",87228,-0.294338918426534
"3782",85930,-1.6950833787937
"3783",91196,3.51702730651486
"3784",83465,-2.22617148823345
"3785",91867,-2.43751999551243
"3786",91542,2.56804391690986
"3787",90256,-0.195555323099208
"3788",62507,2.30764736982766
"3789",93277,1.49668761818513
"3790",76968,1.15576317286364
"3791",89525,5.01965274497953
"3792",70438,-0.0203818539962554
"3793",79661,1.06330885509461
"3794",69600,-1.08342910198464
"3795",67826,-1.76932057082357
"3796",91956,-2.07202745605063
"3797",80857,-2.71887903095831
"3798",68309,0.0715096431429072
"3799",66527,2.22442651030083
"3800",65784,1.32619727464754
"3801",85856,1.4799014152623
"3802",88838,1.40104466217275
"3803",85796,-2.50916956662003
"3804",78087,-0.905375635221336
"3805",81230,2.01620594687493
"3806",71403,5.00773605695067
"3807",93079,-0.710499757155451
"3808",79072,2.40527699695506
"3809",88451,3.08557617740679
"3810",90514,4.52945141567243
"3811",63959,-3.03323708835671
"3812",77578,1.09773255624571
"3813",66084,1.38478293589265
"3814",71621,5.19653927205803
"3815",69302,3.29444242874944
"3816",74756,5.00793748796787
"3817",91334,3.93343261958864
"3818",66058,2.19040793441987
"3819",91584,0.748164180607962
"3820",73916,-1.83589707407054
"3821",78832,0.097861226752081
"3822",89733,-1.75242262643254
"3823",80535,2.50403169807453
"3824",80736,1.83883326546502
"3825",87194,2.71249159654232
"3826",82012,1.44870257226084
"3827",91436,2.12214758362561
"3828",66349,3.22343596041138
"3829",93196,4.04215777857166
"3830",77492,-1.10032283595181
"3831",67927,-1.92954052719958
"3832",62574,2.9907099550445
"3833",71372,0.457157455219806
"3834",70574,2.64102946445792
"3835",80241,4.74388014954895
"3836",77290,3.20912710349899
"3837",76907,-3.57134516866681
"3838",85637,2.62735856994026
"3839",77533,3.05030303496874
"3840",74464,-0.289852738731396
"3841",71634,1.97488877012701
"3842",93208,2.59144544045269
"3843",69785,3.07253185582531
"3844",74785,4.29254898793507
"3845",93560,-1.51816840580289
"3846",84765,6.22182487605598
"3847",90938,-1.5775201764058
"3848",70127,2.11799711576771
"3849",78806,1.82755230363286
"3850",90072,-0.910913032938954
"3851",86516,-0.739504782334823
"3852",84605,3.52299383576025
"3853",83320,1.53263289759147
"3854",77426,-0.0895596867797249
"3855",80031,-2.34142912078603
"3856",70169,2.25350739278938
"3857",87005,2.84061806786224
"3858",77680,-2.10552858502572
"3859",70327,4.08286900728696
"3860",92914,2.17563861907225
"3861",73622,-1.83396294304313
"3862",83613,-4.71679007786215
"3863",63089,1.54459231435208
"3864",69217,3.56362498499324
"3865",68282,4.55299048927656
"3866",65213,3.25823059075354
"3867",88699,4.52001131477133
"3868",77192,-0.678248352128717
"3869",80965,-4.31180777315802
"3870",90327,2.67457411879629
"3871",63097,-3.72444935390411
"3872",78097,-1.13499631277704
"3873",89750,3.71640465420206
"3874",62704,-1.83133215894476
"3875",84513,2.87436022950246
"3876",73882,1.99004788256963
"3877",89992,6.62194374835169
"3878",88461,0.343691769350376
"3879",69503,3.23440201415619
"3880",84087,-1.19000646244241
"3881",65558,2.98226223780397
"3882",65048,0.835594306673229
"3883",66013,-0.87190994160488
"3884",68114,1.82012162162224
"3885",77745,-3.86042424112262
"3886",68014,-2.15792102399899
"3887",77965,0.592537376196188
"3888",85288,2.34971813688253
"3889",63469,2.45514580802164
"3890",78676,3.65325514511904
"3891",75527,12.7410928135892
"3892",66291,3.41268467311511
"3893",74019,5.64197354351638
"3894",84934,3.80757559907583
"3895",82308,-2.4056090217969
"3896",71258,3.70009969786434
"3897",77463,2.56538039459923
"3898",77379,-0.989539276761752
"3899",78323,-0.446023226203694
"3900",64824,0.181124119241296
"3901",67816,-1.10406198445562
"3902",67493,-1.21008613019895
"3903",74134,4.76575234115197
"3904",88914,-2.72308881299068
"3905",69617,3.54120897329802
"3906",63119,-2.8579725691643
"3907",64741,3.05947607118419
"3908",74692,-3.32532829695703
"3909",85701,5.84826841711459
"3910",74919,2.60002109237188
"3911",75932,-4.75019000244071
"3912",63615,2.14810390425384
"3913",79025,2.39821421402483
"3914",90148,-1.57660890489932
"3915",92128,3.19603260217979
"3916",81264,2.15431190577195
"3917",62289,-1.0424877297713
"3918",85562,0.778206003631062
"3919",63797,-1.084680831209
"3920",78522,0.782078107855989
"3921",87265,-1.07716412393019
"3922",84375,0.250062317243682
"3923",80124,0.17300444847255
"3924",70148,-12.8936254336379
"3925",65270,-1.0977661183858
"3926",87346,8.99013186171395
"3927",85509,6.16662530787623
"3928",92974,-1.22820618790457
"3929",91468,-1.31424804526427
"3930",78460,-1.02036028751816
"3931",87251,3.47345008849744
"3932",63203,1.91496761329516
"3933",62867,5.99964349040194
"3934",62918,-6.99359276807517
"3935",91975,-0.670277321196144
"3936",74070,3.14622001013572
"3937",78263,3.53243180404571
"3938",89243,1.55423875710316
"3939",79911,1.14524150993007
"3940",77935,3.64274331332175
"3941",85589,-0.753190527152815
"3942",77803,0.361302623645784
"3943",78280,1.62251905339199
"3944",88632,2.04024821984238
"3945",76477,3.66927142228663
"3946",73623,-4.03122875063753
"3947",85319,2.13408150294085
"3948",86727,-0.968629739934262
"3949",87531,-0.263259461285519
"3950",82105,3.21617506305077
"3951",71039,3.32632949875662
"3952",62448,1.09566065796143
"3953",67696,4.51827476470378
"3954",70521,-1.32870868771639
"3955",90856,4.73037795003945
"3956",82165,-5.53373849086634
"3957",86856,-1.7696857088165
"3958",78733,-0.925775274793401
"3959",77679,4.37316739964515
"3960",80708,3.85919523258586
"3961",63250,-5.07669202069816
"3962",90679,7.01551692965079
"3963",68006,-2.26883885718954
"3964",89222,4.89670351991302
"3965",75222,3.51586670266125
"3966",88700,3.25474188604924
"3967",77208,-3.28759781160574
"3968",74222,-2.08325155802926
"3969",88334,5.94867230252278
"3970",78854,-0.37129084484406
"3971",88410,-3.97767719746434
"3972",65849,-0.509552085826724
"3973",86367,0.469638062011341
"3974",78710,1.06046365665145
"3975",70147,-1.35067994211767
"3976",88668,4.5029074966496
"3977",86182,-3.33590567166121
"3978",89792,1.70496819658128
"3979",75370,-3.06064174055267
"3980",65091,-1.74920243364856
"3981",83369,1.85894496313735
"3982",85316,-1.96918514807605
"3983",91264,-1.05838809440743
"3984",80654,2.66026534722157
"3985",78074,0.419974292779703
"3986",62659,-2.10927395967505
"3987",70767,4.71363677936363
"3988",86383,4.64252071471749
"3989",64893,0.0746196206866106
"3990",85441,3.38398832132542
"3991",83014,2.33762763217965
"3992",91020,2.13844003900311
"3993",71800,3.00137233771145
"3994",81643,1.47704839813514
"3995",80188,-3.35786694406119
"3996",78315,3.03428952394694
"3997",71071,2.9492947189407
"3998",74198,4.2464224652416
"3999",92072,-1.95279515389897
"4000",91222,2.06899529214069
"4001",76375,1.91759237356032
"4002",91911,2.06600402648948
"4003",93339,-2.02831755700868
"4004",77503,-2.76064344122213
"4005",64403,-1.36278866364325
"4006",81259,-0.711403755977521
"4007",69410,2.76947095648677
"4008",65331,2.7853469325273
"4009",74207,3.07496800719572
"4010",82002,2.28577738746723
"4011",85977,-0.306064941917964
"4012",90689,-0.969557958286487
"4013",67044,4.67689370736518
"4014",64146,4.22279133063624
"4015",84299,-4.85553617069365
"4016",91145,-3.02717797991386
"4017",66594,-1.6927545131494
"4018",87081,3.16242924811252
"4019",66309,1.75274035788805
"4020",75495,-1.44591282623918
"4021",70247,3.06300679692982
"4022",89706,0.538116609738825
"4023",67828,-1.19023728581046
"4024",76884,3.18773455263844
"4025",88144,0.732811936803711
"4026",64175,2.93354681939286
"4027",66369,4.53430293075372
"4028",77584,5.49767445578559
"4029",77348,-2.06455998068316
"4030",82638,3.39652608738745
"4031",76401,3.31223045091663
"4032",78822,-2.21826665994306
"4033",88353,-0.182272274380165
"4034",62178,-1.08481880017849
"4035",70628,1.72724200984421
"4036",81223,2.15998782938439
"4037",91059,3.31350127269035
"4038",81662,1.65608871963338
"4039",78431,2.40711534474999
"4040",67560,0.663834449603677
"4041",82335,-2.42464307240677
"4042",70658,0.626014565879979
"4043",83920,4.82699403727114
"4044",88944,1.50861593373202
"4045",84536,-1.62404862286404
"4046",74376,-2.63631035151991
"4047",79771,4.16129074702206
"4048",67761,-2.89046461731306
"4049",91261,2.03735172781078
"4050",82580,2.87795222026213
"4051",90455,-3.66279567855087
"4052",69815,2.80034096322148
"4053",76019,-7.99660574947338
"4054",65951,3.38440384446766
"4055",68859,2.62444660640332
"4056",93606,3.01113461074575
"4057",80056,2.45816307147079
"4058",68321,-1.17994653328234
"4059",80312,-1.30471302372413
"4060",87325,1.81289458633244
"4061",90656,-2.30592743956961
"4062",66988,2.26979201350013
"4063",91564,0.461209159203729
"4064",92540,2.05959325865458
"4065",68634,2.57837533866574
"4066",71291,-2.14103311199159
"4067",89097,4.96386601983436
"4068",64526,4.25635299706777
"4069",80742,2.33516801171095
"4070",81528,2.38867614642191
"4071",86600,1.74086027148012
"4072",82720,0.696907895571483
"4073",78511,-2.55956641662054
"4074",70409,-3.23966673962804
"4075",83431,2.92217062430869
"4076",67981,0.384089877713716
"4077",90586,7.06118293651805
"4078",88794,-0.808906134643091
"4079",80392,3.32267391567326
"4080",77719,2.46760304305449
"4081",69309,1.48798374337603
"4082",69393,-1.59498236760277
"4083",91810,3.60230110144576
"4084",82542,-0.101501267507741
"4085",82023,3.04981366128758
"4086",70717,3.81213886886165
"4087",71793,2.0954457860366
"4088",91792,4.99396788912135
"4089",80169,3.25240412585089
"4090",86517,0.385467549371156
"4091",67778,-3.10500304435407
"4092",68929,5.49596965587489
"4093",75150,2.27221468547624
"4094",90403,2.14981162726334
"4095",81133,3.49210681612397
"4096",62601,-1.72288693867698
"4097",71004,3.47111409706516
"4098",80061,2.98454816083751
"4099",91356,4.07016307568465
"4100",82110,-4.32336650201587
"4101",69560,-2.15801053190133
"4102",70835,-3.10936006617559
"4103",81224,2.36362622824183
"4104",91084,-2.2192232693318
"4105",93333,4.2657892505467
"4106",63734,-0.628817947172444
"4107",88395,1.72037527721755
"4108",67000,-1.66098819090439
"4109",78844,1.32610611790549
"4110",74499,-1.50356738424442
"4111",93485,7.68076805378755
"4112",85625,-3.59050788547599
"4113",92062,3.80314083225377
"4114",88339,3.10193825831529
"4115",92935,1.64068214897572
"4116",65368,-3.76538061514436
"4117",92157,-1.99079455284042
"4118",87843,0.686480121358631
"4119",76427,-0.0741346594932307
"4120",93640,-3.30876656461789
"4121",64758,-1.09736957037723
"4122",69851,4.69304974209928
"4123",71401,3.79361394881865
"4124",75315,-1.34839968920178
"4125",68506,3.96597210423582
"4126",87757,-2.1593266731651
"4127",78209,-2.09823430580622
"4128",88827,-0.653952548558857
"4129",64530,-2.49607659831031
"4130",71752,-1.06983633446725
"4131",69594,-2.18124520469955
"4132",75553,1.8975595274499
"4133",83844,-0.359928152483083
"4134",76791,5.05921610792859
"4135",74173,3.53915037518144
"4136",65049,-2.46331525128017
"4137",89141,-1.78568849601232
"4138",75620,2.77645364827364
"4139",64134,2.80251289157613
"4140",83233,-5.60835996870432
"4141",65133,2.17990302077806
"4142",82816,-1.03113756853454
"4143",82675,-2.44346473737456
"4144",62419,-1.45555145620342
"4145",76550,-0.23444058935683
"4146",70636,-0.419657670236514
"4147",90767,4.36213805623284
"4148",82582,-0.704773398682032
"4149",86528,1.60482124014676
"4150",78128,2.60213512556977
"4151",65271,2.32829682803367
"4152",80299,-2.6568833504179
"4153",76084,-1.40362261589219
"4154",68827,-1.27351370597263
"4155",73640,2.31172775031028
"4156",83160,2.5290091299711
"4157",91428,-2.05429479025727
"4158",76144,-0.359057807692554
"4159",89458,1.70894646713984
"4160",76908,2.90957667013604
"4161",83170,2.31721123040139
"4162",76630,4.52206792689612
"4163",71765,-0.104247718147281
"4164",86868,3.43877161573966
"4165",74115,-1.13025374310234
"4166",70391,2.83390968742155
"4167",84063,-0.753623763573788
"4168",69508,-0.32959657701825
"4169",78929,2.92288118058709
"4170",88678,-0.667395805482342
"4171",88110,3.30890561423824
"4172",76490,2.01295490201216
"4173",84039,-2.45113075564576
"4174",88890,5.73114509391332
"4175",66240,-0.95186804682481
"4176",73760,-1.90681001957731
"4177",79995,2.91671418470349
"4178",84832,-6.9508725264335
"4179",65452,3.46362547226334
"4180",70324,2.94853689233122
"4181",70484,1.76861516772458
"4182",82224,6.21454476527272
"4183",64801,4.11317269079484
"4184",93039,3.2587900675778
"4185",69391,2.97866807904411
"4186",87994,2.83239306539833
"4187",93392,5.44687570213404
"4188",75105,-1.96193562265571
"4189",75977,-2.38287759367697
"4190",77795,1.5531611620137
"4191",88482,4.25561303329143
"4192",83423,0.853323402276393
"4193",93037,-1.42355915311287
"4194",93033,-1.55796547245134
"4195",69740,2.02580420870154
"4196",82633,-1.13949233579842
"4197",65353,2.01912934073204
"4198",83352,-3.42402847989681
"4199",82313,3.38317788004325
"4200",76365,-0.845273918882408
"4201",71355,4.08069147949996
"4202",84815,2.87516494057536
"4203",90684,1.36665547733516
"4204",62809,0.302013459405334
"4205",83830,-1.6714745218006
"4206",83544,0.883833184546314
"4207",63071,2.23566479145741
"4208",85704,-1.04011508312449
"4209",71626,0.285129584427906
"4210",80352,-0.993297888036437
"4211",66153,-0.985904899426273
"4212",80788,2.16648661269928
"4213",81547,2.89416428179335
"4214",90156,4.11076294495302
"4215",84618,1.85284626022403
"4216",75138,2.98984914748861
"4217",73887,-1.56193723083828
"4218",63045,4.67013976867485
"4219",91038,2.26015945570206
"4220",64059,2.07805794123301
"4221",83282,2.69108807430982
"4222",62530,1.92103446980291
"4223",63807,1.3514334476801
"4224",81288,3.89124099314528
"4225",62925,2.66246875826202
"4226",77777,2.78516152823378
"4227",91732,2.54708401311361
"4228",81080,5.93815239580316
"4229",83734,-0.687638333455638
"4230",75190,-1.60063753260494
"4231",91034,-1.83459141058261
"4232",68121,-2.97069689591663
"4233",88707,3.1431840957333
"4234",80249,-1.27584149577684
"4235",87067,5.20035970192292
"4236",87077,-0.270394182712964
"4237",93100,4.2138158642892
"4238",63160,1.78426339272589
"4239",74902,0.902559990899763
"4240",80016,0.367969102111951
"4241",77241,-2.02344356923294
"4242",69536,2.23627799347697
"4243",76671,2.48712425356115
"4244",81262,2.60497208525412
"4245",74728,-3.9143265399825
"4246",93554,-0.60670498903341
"4247",85577,-0.468089064200667
"4248",67955,3.02600223370256
"4249",87242,-0.902838295980038
"4250",81068,-1.2315766184008
"4251",89627,-1.31985258464304
"4252",68553,2.32567751718094
"4253",86994,0.111404672949822
"4254",86350,3.57600147643072
"4255",78922,0.886505180518136
"4256",64857,6.06124004141392
"4257",75870,2.2575288316036
"4258",67347,-0.803495497192411
"4259",71289,0.696808251035064
"4260",79351,-0.68962312642753
"4261",64648,-1.84848016263908
"4262",74458,2.94557930400646
"4263",63261,1.84433292520139
"4264",84818,1.46061766264407
"4265",74699,3.01703500457639
"4266",86806,-1.65736736406626
"4267",83563,3.03217499117124
"4268",84139,5.72874814725889
"4269",84353,0.357113714803375
"4270",93664,-0.353179621515796
"4271",73660,0.122738880042275
"4272",76032,-3.45064946141046
"4273",71049,1.34867547087423
"4274",86060,2.65782598988026
"4275",84992,-0.919799433229728
"4276",64422,-2.75233255240568
"4277",69531,-2.44125657693279
"4278",70545,-2.96513206554494
"4279",71717,4.43150186977449
"4280",83535,-1.76304429519102
"4281",74401,2.93880499244808
"4282",90631,-1.36235934185359
"4283",93169,2.33509655469405
"4284",90748,1.6712886166867
"4285",74633,4.42168658724645
"4286",91017,4.24180462231565
"4287",70235,1.40596698917815
"4288",90576,1.78183079854968
"4289",65182,0.31823972488219
"4290",80020,1.17248348758909
"4291",65322,3.58292886368612
"4292",70026,7.69163085804255
"4293",70329,5.39968156848812
"4294",88706,-0.809430451248207
"4295",67075,3.52998256652915
"4296",64078,-1.96005711862496
"4297",85967,-3.26904809686154
"4298",85803,-1.44543928838472
"4299",83104,-1.31769724218988
"4300",91067,1.45417894515155
"4301",80120,2.43016989672268
"4302",86487,-11.793272321839
"4303",69721,3.76777664002405
"4304",74349,3.78564203548572
"4305",88738,4.33680089795092
"4306",78083,-1.93365459772612
"4307",79441,4.23269667220455
"4308",73993,-2.04926368340581
"4309",67938,2.48836473339014
"4310",67380,5.52440872515108
"4311",88805,-1.51408063712762
"4312",80360,2.78025103827007
"4313",82093,-1.4789925069852
"4314",90797,4.64793939052926
"4315",68911,-2.61035963108925
"4316",67486,3.97924605871296
"4317",91804,2.18496567084937
"4318",75572,2.65334043575706
"4319",86968,4.67656777254943
"4320",84615,-1.43534661299258
"4321",82282,-2.57708977154782
"4322",84844,-3.72789333758172
"4323",78762,-0.782581500063067
"4324",67776,1.04685357034939
"4325",83536,3.93618493194709
"4326",67230,-1.55264564029404
"4327",81159,4.33729611664375
"4328",90696,1.16125028699237
"4329",67661,-1.4864749850159
"4330",91681,-0.626230055870551
"4331",79815,-2.23809202602753
"4332",85302,1.31329575796174
"4333",77251,1.76615116706249
"4334",75890,1.56503533795344
"4335",76697,-4.38743797665496
"4336",93544,1.79299253338671
"4337",83527,-1.67637921414409
"4338",63719,-4.09094123559449
"4339",66724,-2.47601476491995
"4340",76159,-0.948626034782939
"4341",63639,-1.32387509187948
"4342",64046,2.72135429863387
"4343",92353,6.16167827990594
"4344",93083,-2.7926877934761
"4345",90498,-2.12491707528527
"4346",70677,-2.52544794536839
"4347",63455,-5.79573689288837
"4348",62603,10.9762905494396
"4349",65507,5.69641440470644
"4350",73849,3.61992867906478
"4351",82814,-17.6148870613602
"4352",84368,0.282451431824062
"4353",90795,1.37367372878142
"4354",86022,1.74668506176663
"4355",85662,5.03090798682078
"4356",90608,1.880952839814
"4357",88317,0.3829475913464
"4358",92854,1.96787595812881
"4359",77698,1.89152267802392
"4360",67509,-1.67929501078272
"4361",84859,3.9144874239181
"4362",90554,-0.00499829616924619
"4363",80128,2.49949729867872
"4364",69736,1.86016600399536
"4365",74880,-0.612183962508814
"4366",66302,2.13073881653937
"4367",81579,13.1750206098278
"4368",90874,-1.60793171259154
"4369",65921,0.993528038199345
"4370",86426,11.247267320855
"4371",65430,2.72525835474191
"4372",80946,-1.80604351788019
"4373",71093,-1.73871656532686
"4374",88286,1.44004793839948
"4375",80484,-0.0741803026459735
"4376",78153,0.52561868315244
"4377",83899,-2.35923101646158
"4378",83299,-3.2654192852462
"4379",67850,2.67880676791347
"4380",75698,-3.03442388512148
"4381",85383,-1.32521905078775
"4382",83612,-1.45248519992931
"4383",69738,2.07839395455968
"4384",78345,5.88777090536806
"4385",85641,4.03229230361537
"4386",65868,-1.98159989757119
"4387",73765,-1.949451015814
"4388",83592,-1.08521686172842
"4389",81076,4.70271748686927
"4390",86143,3.61165466402135
"4391",75296,2.97426537704051
"4392",75133,-0.17642525699186
"4393",90801,3.65883240109097
"4394",88731,-2.21089518515348
"4395",90814,2.88111054929972
"4396",92806,2.80980908203092
"4397",82288,-2.04076006024937
"4398",83332,2.28691581341841
"4399",93161,2.34602437098787
"4400",66399,-1.22657774051973
"4401",75366,3.59063550409265
"4402",93075,3.06219090745684
"4403",68875,-1.12829568626054
"4404",77521,-1.5923101173318
"4405",80330,0.647663274715743
"4406",76284,-1.42334794895303
"4407",83024,5.78267469922978
"4408",85611,4.88698041793511
"4409",91663,4.08473788072308
"4410",88360,2.11204812973001
"4411",78951,2.45274678642836
"4412",68632,1.92374227974051
"4413",89790,-1.90575644100527
"4414",71522,2.31137909748479
"4415",83683,4.2858713900601
"4416",85294,2.25747762084825
"4417",89793,0.578973116791338
"4418",89600,-0.460826245477783
"4419",80286,-0.702133937363683
"4420",76215,7.13521194118122
"4421",64099,0.205743133390824
"4422",77132,-0.99136315974245
"4423",89924,2.86966622561568
"4424",79147,3.04081383335922
"4425",66000,3.92667043215065
"4426",69419,-4.71821009375356
"4427",70837,-0.476249958488412
"4428",78461,3.82479534337569
"4429",84099,-0.382048816224453
"4430",62421,-2.13981951318994
"4431",74231,1.14873052461323
"4432",77109,0.857557345914221
"4433",90092,2.91371332782355
"4434",75872,1.41040039864747
"4435",64449,2.19494559668776
"4436",76669,0.22559837643605
"4437",86410,-2.39483737518185
"4438",85947,-3.89917592429973
"4439",88133,-1.14832192028915
"4440",70942,5.3550908626964
"4441",74586,-2.07920644376907
"4442",87988,-1.69735850084295
"4443",69635,2.4731757623032
