"","SEQN","y"
"3686",79678,-0.854677649012728
"3687",77592,4.68159724099578
"3688",77684,-1.5448896615708
"3689",76870,0.993148865592185
"3690",75143,3.0406595595512
"3691",85531,0.384427955959142
"3692",88540,2.36249813144861
"3693",68710,1.26246245517809
"3694",83911,2.47672099588543
"3695",68459,1.96953931560248
"3696",67978,1.98502267472789
"3697",70839,2.28054781941183
"3698",87788,2.69891572784284
"3699",80841,-1.06159866893532
"3700",69637,3.48476014593064
"3701",78051,-2.48831900633339
"3702",63175,-0.914715235906771
"3703",77508,2.75963647416338
"3704",74045,1.18346791880273
"3705",86917,-0.216900001635485
"3706",79902,0.636322090557918
"3707",80798,-1.70036742164273
"3708",78171,3.5360183467468
"3709",83081,3.46118765434911
"3710",63378,1.14841820896909
"3711",84463,-0.235573942653538
"3712",84532,2.75263973570166
"3713",63343,3.09347553576242
"3714",81063,3.12571266450034
"3715",71292,2.01585685894918
"3716",76825,-2.34282908155698
"3717",79816,-0.567527570588281
"3718",75647,-4.17028448184963
"3719",65585,5.44458684475161
"3720",92131,5.96646139889615
"3721",92404,-1.25137472951738
"3722",78497,-1.87883605481355
"3723",67564,2.34054870647411
"3724",65072,2.28545500443148
"3725",76976,4.40104174061996
"3726",71088,1.49397215249161
"3727",92952,-1.0182150147413
"3728",86514,-0.690208526852131
"3729",88309,-0.00180845801263477
"3730",82942,-0.192939347861827
"3731",91177,-0.20069926791329
"3732",74304,-0.10564251601821
"3733",89020,1.59982623071387
"3734",89137,-1.87754030349032
"3735",80091,-2.2519375446744
"3736",75830,0.551123673207783
"3737",87034,-0.8072274706641
"3738",81174,5.38808444210698
"3739",65266,2.0954790906483
"3740",75123,-2.63399826200912
"3741",66295,2.79503829093229
"3742",81014,-2.77482467584555
"3743",75833,-0.672462684114207
"3744",63972,-3.99590767217564
"3745",66111,1.74009218468224
"3746",89434,2.36648359712869
"3747",92654,1.65756675605554
"3748",91916,2.70361838004155
"3749",63310,1.1754570139741
"3750",66923,3.59402382861416
"3751",73807,2.15418190108624
"3752",83918,-1.33177770840267
"3753",70933,3.25254632816537
"3754",65023,3.69379210802827
"3755",71136,-2.96146550517212
"3756",80250,-0.139563449294183
"3757",79881,2.73257559754013
"3758",64994,-2.87210506661544
"3759",90722,-1.21080031282116
"3760",67252,1.29836293252727
"3761",80652,-3.57453653025699
"3762",64779,4.50454937797835
"3763",84488,-1.52804276590559
"3764",90610,1.84463812078962
"3765",83021,3.95480359673651
"3766",78911,4.10593762989011
"3767",92851,-1.12031540072269
"3768",68871,-2.64326595662501
"3769",76822,6.03865662966167
"3770",88473,5.14165275419567
"3771",93266,5.36311608429239
"3772",90588,4.34874487377631
"3773",93180,-0.0613671932500675
"3774",77613,0.306744395761902
"3775",65154,-2.60121968683846
"3776",83433,2.64825712206773
"3777",78037,3.33725353404407
"3778",62199,-3.30439000984538
"3779",92052,0.861807968117036
"3780",90915,-2.93008453338477
"3781",87228,-0.549614344345965
"3782",85930,-1.91074627639417
"3783",91196,2.52286930180209
"3784",83465,-2.24353522039497
"3785",91867,-3.33484843941338
"3786",91542,2.4065697708058
"3787",90256,-0.398834323847206
"3788",62507,3.24318406927349
"3789",93277,3.96144557007661
"3790",76968,0.997971262433367
"3791",89525,2.85972661969323
"3792",70438,0.0123303762312134
"3793",79661,0.170569139903239
"3794",69600,-1.16828023582811
"3795",67826,-2.12348758702192
"3796",91956,-2.39848335635586
"3797",80857,-2.4654177757424
"3798",68309,0.556536394500368
"3799",66527,2.52504187189994
"3800",65784,1.02350755464366
"3801",85856,0.448767983398032
"3802",88838,0.0762477861647186
"3803",85796,-1.18940694412589
"3804",78087,-0.785741943038211
"3805",81230,3.44197307670179
"3806",71403,3.55182886605082
"3807",93079,-0.541283965399089
"3808",79072,1.9214060425964
"3809",88451,4.67209413353991
"3810",90514,3.62661756108859
"3811",63959,-3.93841783438894
"3812",77578,0.0940591403489333
"3813",66084,0.253205835011574
"3814",71621,4.90630244041151
"3815",69302,3.90739968693596
"3816",74756,4.99449796371712
"3817",91334,2.78676763659467
"3818",66058,2.39101101011517
"3819",91584,0.124259874709183
"3820",73916,-0.545730164834471
"3821",78832,-0.298819585482587
"3822",89733,-2.59450868395406
"3823",80535,2.10126750842434
"3824",80736,1.58784636560179
"3825",87194,3.07934437789302
"3826",82012,2.44751741212709
"3827",91436,2.81438106442894
"3828",66349,3.82579826309035
"3829",93196,2.99227202334909
"3830",77492,-1.26757225145685
"3831",67927,-1.96329270360241
"3832",62574,4.02545392712873
"3833",71372,0.695285556943375
"3834",70574,3.06544071644731
"3835",80241,5.91071869783836
"3836",77290,4.24929472115161
"3837",76907,-3.07028810778495
"3838",85637,2.81957684485118
"3839",77533,2.4908552275382
"3840",74464,-0.645433053394183
"3841",71634,1.78395469008283
"3842",93208,2.84030459234905
"3843",69785,2.66186096455431
"3844",74785,3.00104005842114
"3845",93560,-2.32588331094843
"3846",84765,5.93981607992364
"3847",90938,-2.04317185522902
"3848",70127,1.70031584542314
"3849",78806,3.18076118186439
"3850",90072,-1.4680689612902
"3851",86516,-1.1804744380312
"3852",84605,3.81025551458414
"3853",83320,1.44567531015575
"3854",77426,-0.872147317933559
"3855",80031,-2.46642352457441
"3856",70169,2.95077529681362
"3857",87005,3.78127371145874
"3858",77680,-2.19510066348393
"3859",70327,3.70556381630442
"3860",92914,3.31137739511115
"3861",73622,-2.30934809212363
"3862",83613,-3.85920638576904
"3863",63089,1.98659876567488
"3864",69217,2.71985187586164
"3865",68282,3.60657063495951
"3866",65213,3.66811593588106
"3867",88699,4.82032072047642
"3868",77192,-0.91150368752958
"3869",80965,-3.48929667355489
"3870",90327,4.76161838473619
"3871",63097,-3.14377709064375
"3872",78097,0.634797672172054
"3873",89750,4.33334420421801
"3874",62704,-1.59924993015158
"3875",84513,3.82632784095275
"3876",73882,2.76777254585185
"3877",89992,4.80297586364259
"3878",88461,-0.423165867318469
"3879",69503,3.38963332213536
"3880",84087,-0.802380287706623
"3881",65558,2.28736011407101
"3882",65048,0.620216908925706
"3883",66013,0.176397336651456
"3884",68114,2.46043480978217
"3885",77745,-3.4688983520884
"3886",68014,-1.77097048061627
"3887",77965,-0.0458146508309992
"3888",85288,3.9255407667685
"3889",63469,3.88304750787793
"3890",78676,3.22726304093471
"3891",75527,6.67980432056006
"3892",66291,2.68386750921129
"3893",74019,3.86775302690737
"3894",84934,3.37146025833691
"3895",82308,-3.30987791185909
"3896",71258,4.9821885397992
"3897",77463,3.97598517871296
"3898",77379,-0.870967323570917
"3899",78323,-0.441893207939427
"3900",64824,-0.797895558226403
"3901",67816,-2.09431799059966
"3902",67493,-2.34256375198398
"3903",74134,3.89777090686412
"3904",88914,-2.2071395225537
"3905",69617,3.15314108410004
"3906",63119,-3.54982496955289
"3907",64741,7.65866736526718
"3908",74692,-3.5379858308661
"3909",85701,5.98619430388826
"3910",74919,2.19415039432939
"3911",75932,-0.83674191428174
"3912",63615,2.18196976007382
"3913",79025,2.8513317921522
"3914",90148,-2.50160151648457
"3915",92128,3.81917750742586
"3916",81264,3.23315020613045
"3917",62289,-2.08735887878588
"3918",85562,0.00977819777130153
"3919",63797,-0.0792680771386285
"3920",78522,2.00968738962827
"3921",87265,-0.543740092016876
"3922",84375,0.792007958999206
"3923",80124,-0.543594635147061
"3924",70148,-6.07111559201474
"3925",65270,-1.82920868832837
"3926",87346,6.23039944756309
"3927",85509,4.68094937636092
"3928",92974,-2.33903525495031
"3929",91468,-0.599898275778179
"3930",78460,-1.28247989168249
"3931",87251,4.59717370202732
"3932",63203,3.26383717752263
"3933",62867,1.10497449024121
"3934",62918,-4.6886327404006
"3935",91975,-1.18407901948585
"3936",74070,3.99763209066699
"3937",78263,5.58116673935455
"3938",89243,1.80985278790664
"3939",79911,1.05328002629389
"3940",77935,2.87567417440564
"3941",85589,-1.15064175852719
"3942",77803,-0.229027385498917
"3943",78280,3.1909643817842
"3944",88632,1.70236965256926
"3945",76477,4.56073983231152
"3946",73623,-3.06140341843089
"3947",85319,4.19749536225537
"3948",86727,-1.39627591520477
"3949",87531,0.193745677747263
"3950",82105,3.95664378761712
"3951",71039,2.69464572052323
"3952",62448,0.684251897864896
"3953",67696,4.8289332292662
"3954",70521,-1.37901837485996
"3955",90856,3.928761955185
"3956",82165,-2.22602864720225
"3957",86856,-2.01711434090028
"3958",78733,-0.866217976934572
"3959",77679,1.58510485900338
"3960",80708,4.44759463000927
"3961",63250,-4.78733359950022
"3962",90679,4.88050128655679
"3963",68006,-1.56140075395493
"3964",89222,5.49520022554252
"3965",75222,4.21109604664625
"3966",88700,3.88073796404437
"3967",77208,-3.45581556690505
"3968",74222,-1.71540893173282
"3969",88334,4.62103036029653
"3970",78854,-1.42141163447573
"3971",88410,-2.8969269204971
"3972",65849,-0.75151618771009
"3973",86367,0.0182850932025954
"3974",78710,2.23367379131475
"3975",70147,-0.622460198793823
"3976",88668,5.10868981883627
"3977",86182,-4.24935278088538
"3978",89792,3.25993733376121
"3979",75370,-2.70822232066398
"3980",65091,-1.91575992329459
"3981",83369,2.49580560000995
"3982",85316,-0.885235555770912
"3983",91264,-0.785747430601866
"3984",80654,4.60501763981903
"3985",78074,0.254292181772796
"3986",62659,-1.90978504530864
"3987",70767,4.51238553313947
"3988",86383,5.4390012898368
"3989",64893,-0.0789768650491976
"3990",85441,3.68705146208308
"3991",83014,2.12594361654868
"3992",91020,3.70318576257722
"3993",71800,3.11424973246201
"3994",81643,1.69359158815273
"3995",80188,-4.31528572109943
"3996",78315,3.60477164558876
"3997",71071,4.13462667878272
"3998",74198,3.42165223081335
"3999",92072,-1.61445292574394
"4000",91222,2.5151619030328
"4001",76375,3.63767254794395
"4002",91911,2.05660735441847
"4003",93339,-1.23396953261103
"4004",77503,-3.00737227752886
"4005",64403,-1.69869972346465
"4006",81259,-0.508083237480631
"4007",69410,2.77943865871223
"4008",65331,2.07792124967027
"4009",74207,2.90933877168257
"4010",82002,2.74989595490429
"4011",85977,0.0865285924976227
"4012",90689,-2.25339453437772
"4013",67044,3.2498866414307
"4014",64146,4.88617778823814
"4015",84299,-4.1288454698014
"4016",91145,-2.60280520976154
"4017",66594,-1.29911410618055
"4018",87081,2.57153233598255
"4019",66309,1.52424545560596
"4020",75495,0.242278258461661
"4021",70247,2.77691418202863
"4022",89706,0.600197269278721
"4023",67828,-1.64908602190634
"4024",76884,2.77025117919243
"4025",88144,-0.221386879551896
"4026",64175,3.97412454023978
"4027",66369,3.60614217296829
"4028",77584,3.9507080611762
"4029",77348,-2.30769917886596
"4030",82638,3.9183568292915
"4031",76401,2.79597304916227
"4032",78822,-2.67245575594338
"4033",88353,-1.05393353657771
"4034",62178,-1.84297112755704
"4035",70628,2.91935470008698
"4036",81223,1.58394559633721
"4037",91059,2.76453546737544
"4038",81662,2.52306148369605
"4039",78431,2.46472076926342
"4040",67560,-0.0217738337161573
"4041",82335,-2.48906647716043
"4042",70658,2.0881304233072
"4043",83920,5.68587359895191
"4044",88944,2.31536886706097
"4045",84536,-1.75870799672946
"4046",74376,-2.74366778651507
"4047",79771,3.74621490242974
"4048",67761,-3.12310824415445
"4049",91261,2.98718701666862
"4050",82580,2.54006749332461
"4051",90455,-3.94479038534343
"4052",69815,2.69161749990652
"4053",76019,-7.47419829950649
"4054",65951,2.70442324885644
"4055",68859,2.13708067159604
"4056",93606,3.10231144176117
"4057",80056,2.2755016076557
"4058",68321,0.064211974368693
"4059",80312,-2.06800237182137
"4060",87325,1.65208173997547
"4061",90656,-2.82997603109824
"4062",66988,2.60788900077024
"4063",91564,-0.339293617037171
"4064",92540,3.43674393313846
"4065",68634,2.44584589696863
"4066",71291,-2.54643096274162
"4067",89097,4.93535432799438
"4068",64526,4.71027803077802
"4069",80742,2.63600099195781
"4070",81528,3.86573721833198
"4071",86600,1.93023113546165
"4072",82720,-0.651961363165332
"4073",78511,-1.76147713221069
"4074",70409,-3.84997242942266
"4075",83431,3.03375461690184
"4076",67981,-0.255065460939429
"4077",90586,4.3393395828546
"4078",88794,1.01865601114188
"4079",80392,3.30011542414339
"4080",77719,2.42589771312932
"4081",69309,0.697711059173929
"4082",69393,-1.33104844290629
"4083",91810,2.60599043108722
"4084",82542,-0.441248516407545
"4085",82023,2.58077842409583
"4086",70717,3.28411139885783
"4087",71793,3.44830135150828
"4088",91792,5.67130781177337
"4089",80169,3.91812304289973
"4090",86517,1.85734347054758
"4091",67778,-3.53168536128641
"4092",68929,4.51837844849678
"4093",75150,3.10831683878094
"4094",90403,1.6687036235823
"4095",81133,4.18524211253875
"4096",62601,-1.93404825396024
"4097",71004,3.25724166171304
"4098",80061,3.21093233611878
"4099",91356,2.92540953794025
"4100",82110,-3.30069384609816
"4101",69560,-2.42972561875525
"4102",70835,-2.62109938330366
"4103",81224,2.75798827931666
"4104",91084,-2.11413048912978
"4105",93333,5.15648415447531
"4106",63734,-0.864235258227302
"4107",88395,2.36995161026509
"4108",67000,-2.12971584093633
"4109",78844,2.59791236825753
"4110",74499,-1.79002416029365
"4111",93485,5.84224824939814
"4112",85625,-3.88044247145336
"4113",92062,4.81668932036187
"4114",88339,3.72664560297955
"4115",92935,1.26202857512442
"4116",65368,-5.48531314859738
"4117",92157,-2.70262827781653
"4118",87843,0.20388716789144
"4119",76427,-0.741806142665061
"4120",93640,-3.42487644119088
"4121",64758,-1.68115603916328
"4122",69851,4.28914891013322
"4123",71401,3.67394054136244
"4124",75315,-1.78580834663445
"4125",68506,3.50318557584876
"4126",87757,-2.61151047534669
"4127",78209,-2.22925376766351
"4128",88827,-1.54786854535756
"4129",64530,-0.608223170628125
"4130",71752,-0.718338113861265
"4131",69594,-2.74610830150009
"4132",75553,1.03571206002733
"4133",83844,-0.891665340750028
"4134",76791,5.39803927539391
"4135",74173,2.63739328316619
"4136",65049,-2.87993550365804
"4137",89141,-2.0248620290846
"4138",75620,1.38472069873524
"4139",64134,1.89152216493693
"4140",83233,-5.39138077973609
"4141",65133,2.3462543822812
"4142",82816,-1.25304619048032
"4143",82675,-2.27434115773073
"4144",62419,-1.86547118822636
"4145",76550,-1.2901180147096
"4146",70636,-0.986487526469639
"4147",90767,5.03812216446254
"4148",82582,-1.25589576566429
"4149",86528,2.36450094434184
"4150",78128,4.07320485051235
"4151",65271,2.29888708226362
"4152",80299,-3.25642022329141
"4153",76084,-1.50791992948864
"4154",68827,-1.57876138287191
"4155",73640,2.11341672069803
"4156",83160,3.51981782384565
"4157",91428,-1.96320074753256
"4158",76144,-0.491261209465786
"4159",89458,2.15036429981703
"4160",76908,2.39206304686713
"4161",83170,4.26262946266545
"4162",76630,3.95952779646927
"4163",71765,0.284771534258802
"4164",86868,2.52433721117701
"4165",74115,-0.484639198726408
"4166",70391,2.73313656623655
"4167",84063,-1.63768505998267
"4168",69508,-0.51109976920623
"4169",78929,3.36488514974867
"4170",88678,-0.82086650280434
"4171",88110,3.60109325184503
"4172",76490,2.25046902562094
"4173",84039,-1.59960229690426
"4174",88890,3.62222116788468
"4175",66240,-0.581449601191547
"4176",73760,-2.00246504330769
"4177",79995,2.65093747571422
"4178",84832,-4.52088917715463
"4179",65452,2.78580228883524
"4180",70324,3.41269987088857
"4181",70484,1.9477132974512
"4182",82224,3.4668650546558
"4183",64801,3.64682470361606
"4184",93039,4.63746505621378
"4185",69391,3.65807300371067
"4186",87994,2.72710046791849
"4187",93392,4.23473494865106
"4188",75105,-2.48864516517748
"4189",75977,-2.67959334422895
"4190",77795,2.37241176870918
"4191",88482,3.87270794053727
"4192",83423,-0.1019617001495
"4193",93037,-0.508028897025433
"4194",93033,1.27733105691577
"4195",69740,2.04802391108197
"4196",82633,-0.450291650175331
"4197",65353,1.59478604212583
"4198",83352,-2.84421037995842
"4199",82313,2.58748444141269
"4200",76365,-1.3973720495649
"4201",71355,4.0189821615519
"4202",84815,1.56531160434973
"4203",90684,-0.410620198754418
"4204",62809,-0.168048116568175
"4205",83830,-1.41260016185966
"4206",83544,0.477715833926072
"4207",63071,2.43327211120796
"4208",85704,-1.04534905703985
"4209",71626,0.617095928315789
"4210",80352,-1.53736675005509
"4211",66153,-1.63214623009512
"4212",80788,1.60619834180029
"4213",81547,3.92483716321373
"4214",90156,2.69390656698403
"4215",84618,3.52034101263034
"4216",75138,3.94590141313881
"4217",73887,-1.39820527618402
"4218",63045,5.46382306935156
"4219",91038,2.64072995715855
"4220",64059,1.45961920352314
"4221",83282,3.804487082896
"4222",62530,3.52793026604287
"4223",63807,0.36263727198517
"4224",81288,3.6738632692207
"4225",62925,3.88215385797042
"4226",77777,3.8266371094076
"4227",91732,3.0920770820424
"4228",81080,2.4074000651005
"4229",83734,-1.29677966000613
"4230",75190,-1.6124713538959
"4231",91034,-2.1049782304681
"4232",68121,-2.81205789269743
"4233",88707,4.29254117047594
"4234",80249,-1.5224171340149
"4235",87067,5.41222217672869
"4236",87077,-1.47349796487301
"4237",93100,4.13979793742243
"4238",63160,2.94651379050909
"4239",74902,0.885355948889912
"4240",80016,0.910004103342503
"4241",77241,-2.05517821816584
"4242",69536,2.39898966280599
"4243",76671,3.19531647494385
"4244",81262,1.82020099556069
"4245",74728,-2.68212579346665
"4246",93554,-0.404459220003984
"4247",85577,-0.890363580190154
"4248",67955,3.6910154746607
"4249",87242,0.388283563330189
"4250",81068,-1.13964525574885
"4251",89627,-1.16135891368248
"4252",68553,3.22657108572774
"4253",86994,-0.157960614085502
"4254",86350,3.99603908665078
"4255",78922,-0.227121975060649
"4256",64857,4.01057047381596
"4257",75870,2.88124093231796
"4258",67347,-1.19036069530649
"4259",71289,0.507370816934449
"4260",79351,-2.05161004631658
"4261",64648,-1.71241920290242
"4262",74458,4.13628384120415
"4263",63261,1.94131505760554
"4264",84818,1.71643429875664
"4265",74699,2.23945218344384
"4266",86806,-2.15301149016762
"4267",83563,2.9719325651364
"4268",84139,4.17398986121341
"4269",84353,0.846165322278637
"4270",93664,-0.503729174414126
"4271",73660,-0.936727855708001
"4272",76032,-3.08021376940445
"4273",71049,1.03931908545118
"4274",86060,3.46793032060712
"4275",84992,-1.26042998112971
"4276",64422,-2.95307681186437
"4277",69531,-3.26042823851855
"4278",70545,-3.80392619314579
"4279",71717,3.89937421278396
"4280",83535,-1.09046935903691
"4281",74401,3.13292118190461
"4282",90631,-1.38245569443514
"4283",93169,2.69334416090539
"4284",90748,3.32072462411363
"4285",74633,4.34366852419693
"4286",91017,5.44577128036359
"4287",70235,0.716760273909437
"4288",90576,1.38109333903831
"4289",65182,-0.226486358418979
"4290",80020,1.01325312954531
"4291",65322,4.58273121647452
"4292",70026,2.09087620448363
"4293",70329,5.68793142937796
"4294",88706,-1.43045549253945
"4295",67075,4.20949623219704
"4296",64078,-2.29087857302191
"4297",85967,-3.30632787099436
"4298",85803,-0.595947612854405
"4299",83104,-1.02152012139876
"4300",91067,1.96160222453104
"4301",80120,4.35977747768976
"4302",86487,-3.29904579033875
"4303",69721,3.80829966216232
"4304",74349,4.54927033875875
"4305",88738,3.79930677740605
"4306",78083,-0.74654922889252
"4307",79441,4.85643011518511
"4308",73993,-2.42841826409169
"4309",67938,2.30115772098739
"4310",67380,2.92650435914598
"4311",88805,-1.80340804422999
"4312",80360,2.3578442372834
"4313",82093,-1.99072190795584
"4314",90797,4.91985315989104
"4315",68911,-2.28112942817301
"4316",67486,4.70656958368578
"4317",91804,1.66289196671299
"4318",75572,3.86126780791902
"4319",86968,3.62923653592682
"4320",84615,-1.73164106796812
"4321",82282,-2.71990917945319
"4322",84844,-2.68542042716134
"4323",78762,0.212633138118848
"4324",67776,1.17452657151312
"4325",83536,3.5710872683868
"4326",67230,-1.79444539478663
"4327",81159,2.99458558188924
"4328",90696,0.516262195779827
"4329",67661,-1.78776655779051
"4330",91681,-1.05016262610066
"4331",79815,-2.36092672122439
"4332",85302,2.61247777534051
"4333",77251,0.79575032650628
"4334",75890,2.95660259759468
"4335",76697,-4.49583666026004
"4336",93544,2.83621673210626
"4337",83527,-1.29299324146563
"4338",63719,-4.67950067815883
"4339",66724,-1.25540612158746
"4340",76159,-1.60036964279044
"4341",63639,-1.20025984295482
"4342",64046,2.39690356336112
"4343",92353,5.2512162073358
"4344",93083,-1.76886998604059
"4345",90498,-2.57987062401765
"4346",70677,-3.05543735101061
"4347",63455,-3.39156796964237
"4348",62603,6.46424772496105
"4349",65507,5.04103049158339
"4350",73849,2.58321837573004
"4351",82814,1.47817853447873
"4352",84368,-0.739282387908665
"4353",90795,0.565092764308748
"4354",86022,2.65700376716857
"4355",85662,5.36776111673448
"4356",90608,1.3784976767747
"4357",88317,-0.552428369167912
"4358",92854,2.08671661474104
"4359",77698,2.30711802681941
"4360",67509,-1.49937579365247
"4361",84859,4.28605703690274
"4362",90554,-0.54664563923346
"4363",80128,3.37172852510044
"4364",69736,1.56051349530921
"4365",74880,-0.99977757175572
"4366",66302,1.36593005346994
"4367",81579,7.15083019740711
"4368",90874,-0.984386032646232
"4369",65921,0.593784921826544
"4370",86426,7.99206896068251
"4371",65430,4.00706500882546
"4372",80946,-2.35572979467055
"4373",71093,-0.904744606448969
"4374",88286,1.1505023677147
"4375",80484,0.436310915735967
"4376",78153,-0.145102395609294
"4377",83899,-2.87796318295246
"4378",83299,-3.84869045587239
"4379",67850,2.26394641948444
"4380",75698,-2.65525235169637
"4381",85383,-0.555401936267718
"4382",83612,-1.93937457647827
"4383",69738,2.94009423238264
"4384",78345,4.47702342592128
"4385",85641,3.54529994533694
"4386",65868,-2.71804314331528
"4387",73765,-2.57770549807661
"4388",83592,-1.62513827367257
"4389",81076,3.26463069654694
"4390",86143,3.97084863718888
"4391",75296,4.446914467566
"4392",75133,-0.0345749916108968
"4393",90801,2.25909117790839
"4394",88731,-2.38611933166102
"4395",90814,3.20489036469015
"4396",92806,3.55063033819016
"4397",82288,-2.44145870634529
"4398",83332,3.89819887505087
"4399",93161,2.08327650141741
"4400",66399,-2.08498794137886
"4401",75366,2.6603740089634
"4402",93075,3.13635969053198
"4403",68875,-1.35971993088952
"4404",77521,-1.97596518439214
"4405",80330,0.295286662136432
"4406",76284,-0.8995957016903
"4407",83024,2.92189788956792
"4408",85611,3.97016601511889
"4409",91663,3.12897101234058
"4410",88360,3.41306471855107
"4411",78951,2.53607090749463
"4412",68632,3.85172398418569
"4413",89790,-2.51140908452646
"4414",71522,2.65553182229644
"4415",83683,4.71678272716573
"4416",85294,2.78215404223671
"4417",89793,0.287351878465941
"4418",89600,0.496284812573054
"4419",80286,-0.352874777507986
"4420",76215,5.42326975950197
"4421",64099,-0.294763504903675
"4422",77132,-0.345292548836835
"4423",89924,1.92173418761706
"4424",79147,3.75992121866677
"4425",66000,4.5352600429491
"4426",69419,-3.46654612661598
"4427",70837,-0.307565495860098
"4428",78461,3.71256758225701
"4429",84099,0.0451410545905049
"4430",62421,-2.3395264007948
"4431",74231,2.80189646063858
"4432",77109,0.99686403699728
"4433",90092,3.58615326812301
"4434",75872,2.65923317797067
"4435",64449,1.65370758620151
"4436",76669,-0.650116443318389
"4437",86410,-1.67110698819342
"4438",85947,-4.81145073753929
"4439",88133,-1.04453302261714
"4440",70942,4.71704399368893
"4441",74586,-2.59588095220478
"4442",87988,-1.74313745912836
"4443",69635,2.02203817549451
